mp_no,mp_name,mp_state,works,sanctioned,completed,recommended_total,sanctioned_total,disbursed_total,spent_total,alloc_limit,stalled,zero_disbursal,dup_leads,anomalies,mean_risk,spend_pct_alloc,risk,risk_rank
334.0,Shri Chandra Prakash Choudhary,Jharkhand,457,451,0,38736462.0,38736462.0,0.0,5685177.0,147000000.0,379,451,0,0,48.7636761487965,3.867467346938776,2039,1
577.0,Jaswantsinh Sumanbhai Bhabhor,Gujarat,140,113,4,39185188.0,34949518.0,1279500.0,9339102.0,147000000.0,0,109,40,46,29.285714285714285,6.353130612244898,470,2
353.0,Adv Dean Kuriakose,Kerala,84,55,1,23579067.0,17283339.0,0.0,8102721.0,147000000.0,3,55,62,0,32.79761904761905,5.512055102040817,367,3
423.0,Shri Abhishek Banerjee,West Bengal,152,150,61,46418634.0,46418634.0,16657198.0,1054294.0,147000000.0,59,89,0,2,25.55921052631579,0.7172068027210885,359,4
18236.0,CHHOTELAL,Uttar Pradesh,133,131,70,43060751.0,42816996.0,22124861.0,919796.0,147000000.0,4,62,54,2,20.827067669172934,0.6257115646258503,356,5
812.0,Vijay Kumar Dubey,Uttar Pradesh,106,56,59,41291929.0,13231564.0,15409644.0,300000.0,148900000.0,0,7,67,1,17.31132075471698,0.20147750167897915,284,6
18221.0,NARAYAN DAS AHIRWAR,Uttar Pradesh,155,150,20,35864345.160000004,35864345.160000004,4777432.800000001,2921794.0,147000000.0,0,131,0,0,16.903225806451612,1.9876149659863944,262,7
632.0,Anto Antony,Kerala,87,81,0,30283482.0,29296292.0,0.0,1842255.0,147000000.0,18,81,7,8,29.71264367816092,1.253234693877551,260,8
18380.0,VINOD KUMAR BIND,Uttar Pradesh,375,125,141,22024596.0,14884883.0,16776209.0,14960837.0,147000000.0,0,125,0,0,6.666666666666667,10.177440136054422,250,9
444.0,Durga Das Uikey,Madhya Pradesh,141,0,36,32631426.0,0.0,10419894.0,2571725.0,151569502.91,0,0,62,0,10.99290780141844,1.6967298504152624,248,10
826.0,Raju Bista,West Bengal,88,86,9,42941398.0,42941398.0,4119029.0,2342202.0,147000000.0,23,77,2,5,28.352272727272727,1.593334693877551,241,11
